Year,GDP,Total population,Life expectancy at birth
1960,18593347519.3191,10276477,70.8170731707317
1961,19666256019.7111,10483000,70.9731707317073
1962,19911524246.8362,10742000,70.9424390243903
1963,21527606674.8796,10950000,70.9117073170732
1964,23787658192.4068,11167000,70.8809756097561
1965,25962593795.4978,11388000,70.850243902439
1966,27288610146.713,11651000,70.819512195122
1967,30421099787.2102,11799000,70.8692682926829
1968,32687870982.1929,12009000,70.9190243902439
1969,36659200358.3828,12263000,70.9687804878049
1970,41304737372.6061,12507000,71.0185365853659
1971,45183111210.6619,12937000,71.0682926829268
1972,52003504672.8972,13177000,71.4575609756098
1973,63782190903.2671,13380000,71.8468292682927
1974,88906411201.1791,13723000,72.2360975609756
1975,97226546497.3372,13893000,72.6253658536586
1976,104974158578.092,14033000,73.0146341463415
1977,110266116081.67,14192000,73.3443902439024
1978,118400631626.438,14358000,73.6741463414634
1979,134793820288.538,14514000,74.0039024390244
1980,149887465181.059,14692000,74.3336585365854
1981,176804829908.278,14927000,74.6634146341463
1982,193954540439.148,15178000,74.9048780487805
1983,177176415535.798,15369000,75.1463414634146
1984,193503894222.061,15544000,75.3878048780488
1985,180470967247.066,15758000,75.6292682926829
1986,182281757134.863,16018400,75.8707317073171
1987,189375992588.671,16263900,76.1517073170732
1988,236135768335.274,16532200,76.4326829268293
1989,299941372852.374,16814400,76.7136585365854
1990,311425933051.174,17065100,76.9946341463415
1991,326068597441.331,17284000,77.2756097560976
1992,325692532492.502,17495000,77.3780487804878
1993,312372821810.006,17667000,77.8780487804878
1994,323216879972.328,17855000,77.8780487804878
1995,368391743391.743,18072000,77.8292682926829
1996,401819423368.741,18311000,78.0780487804878
1997,436097980904.68,18517000,78.4804878048781
1998,399778878111.646,18711000,78.6317073170732
1999,389146509587.668,18926000,78.9317073170732
2000,415446209885.072,19153000,79.2341463414634
2001,378899860470.108,19413000,79.6341463414634
2002,394635830891.586,19651400,79.9365853658537
2003,466853232382.062,19895400,80.2390243902439
2004,613329776639.636,20127400,80.490243902439
2005,693764095624.718,20394800,80.8414634146341
2006,747572626534.891,20697900,81.0414634146342
2007,853764622752.611,20827600,81.2926829268293
2008,1055334825425.25,21249200,81.3951219512195
2009,927168310999.853,21691700,81.5439024390244
2010,1142876772659.21,22031750,81.6951219512195
2011,1390557034407.97,22340024,81.8951219512195
2012,1538194473087.23,22742475,82.0463414634146
2013,1567178619062.28,23145901,82.1487804878049
2014,1459597906912.7,23504138,82.3
2015,1345383143356.35,23850784,82.4
2016,1204616439828.41,24210809,82.5
